2016-02-22 21:50:18	832	1697	14
2016-02-22 21:50:21	832	1694	14
2016-02-22 21:50:24	831	1699	14
2016-02-22 21:50:27	832	1689	14
2016-02-22 21:50:30	832	1689	14
2016-02-22 21:50:33	832	1690	14
2016-02-22 21:50:36	832	1689	14
2016-02-22 21:50:39	832	1690	14
2016-02-22 21:50:42	832	1689	14
2016-02-22 21:50:45	832	1697	14
2016-02-22 21:50:48	832	1691	14
2016-02-22 21:50:51	832	1683	14
2016-02-22 21:50:54	832	1692	14
2016-02-22 21:50:57	832	1687	14
2016-02-22 21:51:00	832	1693	14
2016-02-22 21:51:03	832	1694	14
2016-02-22 21:51:06	831	1689	14
2016-02-22 21:51:09	831	1693	14
2016-02-22 21:51:12	832	1690	14
2016-02-22 21:51:15	832	1689	14
2016-02-22 21:51:18	832	1700	14
2016-02-22 21:51:21	832	1696	14
2016-02-22 21:51:24	831	1691	14
2016-02-22 21:51:27	831	1697	14
2016-02-22 21:51:30	831	1699	14
2016-02-22 21:51:33	831	1699	14
2016-02-22 21:51:36	831	1691	14
2016-02-22 21:51:39	831	1704	14
2016-02-22 21:51:42	832	1711	14
2016-02-22 21:51:45	831	1708	14
2016-02-22 21:51:48	832	1716	14
2016-02-22 21:51:51	833	1706	14
2016-02-22 21:51:54	833	1702	14
2016-02-22 21:51:57	828	1397	12
2016-02-22 21:52:00	805	1262	11
2016-02-22 21:52:03	772	1282	11
2016-02-22 21:52:06	739	1273	11
2016-02-22 21:52:09	722	1268	11
2016-02-22 21:52:12	718	1279	11
2016-02-22 21:52:15	718	1283	11
2016-02-22 21:52:18	719	1279	11
2016-02-22 21:52:21	720	1287	11
2016-02-22 21:52:24	720	1283	11
2016-02-22 21:52:27	721	1282	11
2016-02-22 21:52:30	722	1287	11
2016-02-22 21:52:33	722	1290	11
2016-02-22 21:52:36	723	1293	11
2016-02-22 21:52:39	724	1289	11
2016-02-22 21:52:42	725	1293	11
2016-02-22 21:52:45	725	1297	11
2016-02-22 21:52:48	726	1287	11
2016-02-22 21:52:51	727	1289	11
2016-02-22 21:52:54	727	1295	11
2016-02-22 21:52:57	728	1305	11
2016-02-22 21:53:00	728	1298	11
2016-02-22 21:53:03	729	1291	11
2016-02-22 21:53:06	729	1291	11
2016-02-22 21:53:09	730	1299	11
2016-02-22 21:53:12	730	1290	11
2016-02-22 21:53:15	730	1303	11
2016-02-22 21:53:18	729	1307	11
2016-02-22 21:53:21	728	1292	11
2016-02-22 21:53:24	728	1295	11
2016-02-22 21:53:27	729	1292	11
2016-02-22 21:53:30	729	985	11
2016-02-22 21:53:33	718	519	7
2016-02-22 21:53:36	694	337	5
2016-02-22 21:53:39	658	152	4
2016-02-22 21:53:42	616	73	3
2016-02-22 21:53:45	576	0	2
2016-02-22 21:53:48	537	8	1
2016-02-22 21:53:51	500	0	2
2016-02-22 21:54:24	347	0	1
2016-02-22 21:54:27	348	0	1
2016-02-22 21:54:33	349	0	1
2016-02-22 21:54:36	349	0	2
2016-02-22 21:55:03	355	0	2
2016-02-22 21:55:51	355	0	1
2016-02-22 21:55:54	356	5	1
2016-02-22 21:55:57	355	33	2
2016-02-22 21:56:00	366	70	3
2016-02-22 21:56:03	386	130	4
2016-02-22 21:56:06	419	276	5
2016-02-22 21:56:09	445	332	5
2016-02-22 21:56:12	466	375	6
2016-02-22 21:56:15	490	478	6
2016-02-22 21:56:18	501	516	6
2016-02-22 21:56:21	511	540	6
2016-02-22 21:56:24	511	552	6
2016-02-22 21:56:27	510	561	6
2016-02-22 21:56:30	512	599	7
2016-02-22 21:56:33	524	696	7
2016-02-22 21:56:36	535	717	7
2016-02-22 21:56:39	547	725	7
2016-02-22 21:56:42	553	732	7
2016-02-22 21:56:45	554	780	8
2016-02-22 21:56:48	569	840	8
2016-02-22 21:56:51	584	861	8
2016-02-22 21:56:54	599	865	8
2016-02-22 21:56:57	606	866	8
2016-02-22 21:57:00	606	862	8
2016-02-22 21:57:03	609	861	8
2016-02-22 21:57:06	610	858	8
2016-02-22 21:57:09	611	856	8
2016-02-22 21:57:12	611	857	8
2016-02-22 21:57:15	611	862	8
2016-02-22 21:57:18	611	863	8
2016-02-22 21:57:21	610	858	8
2016-02-22 21:57:24	610	860	8
2016-02-22 21:57:27	610	857	8
2016-02-22 21:57:30	610	853	8
2016-02-22 21:57:33	610	853	8
2016-02-22 21:57:36	610	857	8
2016-02-22 21:57:39	610	859	8
2016-02-22 21:57:42	609	852	8
2016-02-22 21:57:45	609	850	8
2016-02-22 21:57:48	609	852	8
2016-02-22 21:57:51	609	852	8
2016-02-22 21:57:54	609	850	8
2016-02-22 21:57:57	609	859	8
2016-02-22 21:58:00	609	854	8
2016-02-22 21:58:03	609	854	8
2016-02-22 21:58:06	609	854	8
2016-02-22 21:58:09	610	855	8
2016-02-22 21:58:12	610	857	8
2016-02-22 21:58:15	611	855	8
2016-02-22 21:58:18	611	850	8
2016-02-22 21:58:21	611	850	8
2016-02-22 21:58:24	611	853	8
2016-02-22 21:58:27	611	853	8
2016-02-22 21:58:30	611	855	8
2016-02-22 21:58:33	611	860	8
2016-02-22 21:58:36	611	851	8
2016-02-22 21:58:39	611	852	8
2016-02-22 21:58:42	611	845	8
2016-02-22 21:58:45	611	849	8
2016-02-22 21:58:48	611	847	8
2016-02-22 21:58:51	610	848	8
2016-02-22 21:58:54	610	859	8
2016-02-22 21:58:57	609	856	8
2016-02-22 21:59:00	610	855	8
2016-02-22 21:59:03	610	847	8
2016-02-22 21:59:06	610	847	8
2016-02-22 21:59:09	611	847	8
2016-02-22 21:59:12	611	847	8
2016-02-22 21:59:15	611	846	8
2016-02-22 21:59:18	611	851	8
2016-02-22 21:59:21	611	843	8
2016-02-22 21:59:24	611	849	8
2016-02-22 21:59:27	611	849	8
2016-02-22 21:59:30	611	848	8
2016-02-22 21:59:33	613	937	10
2016-02-22 21:59:36	636	1021	10
2016-02-22 21:59:39	655	1127	10
2016-02-22 21:59:42	674	1145	10
2016-02-22 21:59:45	677	1139	10
2016-02-22 21:59:48	678	1149	10
2016-02-22 21:59:51	680	1146	10
2016-02-22 21:59:54	681	1150	10
2016-02-22 21:59:57	682	1150	10
2016-02-22 22:00:00	683	1149	10
2016-02-22 22:00:03	684	1146	10
2016-02-22 22:00:06	685	1142	10
2016-02-22 22:00:09	685	1149	10
2016-02-22 22:00:12	686	1149	10
2016-02-22 22:00:15	687	1152	10
2016-02-22 22:00:18	688	1145	10
2016-02-22 22:00:21	689	955	10
2016-02-22 22:00:24	684	0	5
2016-02-22 22:02:15	355	0	1
2016-02-22 22:04:06	355	0	1
2016-02-22 22:04:09	356	0	2
2016-02-22 22:04:15	350	0	1
2016-02-22 22:04:18	350	0	2
2016-02-22 22:04:30	348	0	1
2016-02-22 22:04:33	350	0	2
2016-02-22 22:04:39	351	0	1
2016-02-22 22:04:51	351	0	1
2016-02-22 22:05:00	351	0	1
2016-02-22 22:05:06	350	0	1
2016-02-22 22:05:09	350	0	1
2016-02-22 22:05:15	349	0	1
2016-02-22 22:05:21	348	0	1
2016-02-22 22:07:36	354	0	1
2016-02-22 22:07:39	354	0	1
2016-02-22 22:08:18	354	1	1
2016-02-22 22:11:21	354	0	1
2016-02-22 22:46:36	354	0	1
2016-02-22 22:46:39	354	54	1
2016-02-22 22:46:42	352	21	1
2016-02-22 22:46:45	350	26	1
2016-02-22 22:46:48	347	30	1
2016-02-22 22:46:51	347	33	1
2016-02-22 22:46:54	349	35	1
2016-02-22 22:46:57	349	35	2
2016-02-22 22:47:00	355	89	2
2016-02-22 22:47:03	362	92	2
2016-02-22 22:47:06	374	94	2
2016-02-22 22:47:09	387	97	2
2016-02-22 22:47:12	388	96	2
2016-02-22 22:47:15	390	115	3
2016-02-22 22:47:18	401	169	5
2016-02-22 22:47:21	418	235	5
2016-02-22 22:47:24	445	293	6
2016-02-22 22:47:27	470	383	6
2016-02-22 22:47:30	492	445	6
2016-02-22 22:47:33	504	497	6
2016-02-22 22:47:36	510	510	6
2016-02-22 22:47:39	508	514	6
2016-02-22 22:47:42	509	520	6
2016-02-22 22:47:45	513	583	7
2016-02-22 22:47:48	526	683	7
2016-02-22 22:47:51	538	724	8
2016-02-22 22:47:54	562	820	8
2016-02-22 22:47:57	581	834	9
2016-02-22 22:48:00	604	925	9
2016-02-22 22:48:03	625	989	10
2016-02-22 22:48:06	641	1082	11
2016-02-22 22:48:09	668	1217	11
2016-02-22 22:48:12	692	1270	12
2016-02-22 22:48:15	719	1350	12
2016-02-22 22:48:18	738	1416	12
2016-02-22 22:48:21	747	1417	12
2016-02-22 22:48:24	755	1422	12
2016-02-22 22:48:27	755	1426	12
2016-02-22 22:48:30	756	1435	12
2016-02-22 22:48:33	756	1430	12
2016-02-22 22:48:36	757	1444	12
2016-02-22 22:48:39	757	1443	12
2016-02-22 22:48:42	758	1443	12
2016-02-22 22:48:45	758	1439	12
2016-02-22 22:48:48	759	1437	12
2016-02-22 22:48:51	759	1449	12
2016-02-22 22:48:54	759	1451	12
2016-02-22 22:48:57	759	1454	12
2016-02-22 22:49:00	759	1448	12
2016-02-22 22:49:03	759	1448	12
2016-02-22 22:49:06	759	1597	12
2016-02-22 22:49:09	757	1466	12
2016-02-22 22:49:12	757	1463	12
2016-02-22 22:49:15	757	1434	12
2016-02-22 22:49:18	757	1437	12
2016-02-22 22:49:21	755	1446	12
2016-02-22 22:49:24	754	1442	12
2016-02-22 22:49:27	754	1446	12
2016-02-22 22:49:30	755	1434	12
2016-02-22 22:49:33	757	1444	12
2016-02-22 22:49:36	757	1450	12
2016-02-22 22:49:39	757	1444	12
2016-02-22 22:49:42	757	1447	12
2016-02-22 22:49:45	757	1448	12
2016-02-22 22:49:48	757	1451	12
2016-02-22 22:49:51	757	1455	12
2016-02-22 22:49:54	757	1450	12
2016-02-22 22:49:57	758	1447	12
2016-02-22 22:50:00	758	1453	12
2016-02-22 22:50:03	758	1449	12
2016-02-22 22:50:06	759	1454	12
2016-02-22 22:50:09	759	1459	12
2016-02-22 22:50:12	758	1466	12
2016-02-22 22:50:15	758	1472	12
2016-02-22 22:50:18	758	1467	12
2016-02-22 22:50:21	758	1455	12
2016-02-22 22:50:24	758	1460	12
2016-02-22 22:50:27	758	1456	12
2016-02-22 22:50:30	758	1453	12
2016-02-22 22:50:33	758	1468	12
2016-02-22 22:50:36	758	1471	12
2016-02-22 22:50:39	758	1470	12
2016-02-22 22:50:42	758	1461	12
2016-02-22 22:50:45	757	1455	12
2016-02-22 22:50:48	758	1462	12
2016-02-22 22:50:51	757	1453	12
2016-02-22 22:50:54	758	1456	12
2016-02-22 22:50:57	758	1459	12
2016-02-22 22:51:00	757	1151	13
2016-02-22 22:51:03	741	871	9
2016-02-22 22:51:06	714	838	8
2016-02-22 22:51:09	673	840	8
2016-02-22 22:51:12	635	837	8
2016-02-22 22:51:15	610	845	8
2016-02-22 22:51:18	599	845	8
2016-02-22 22:51:21	597	846	8
2016-02-22 22:51:24	598	849	8
2016-02-22 22:51:27	599	855	8
2016-02-22 22:51:30	600	879	8
2016-02-22 22:51:33	601	862	8
2016-02-22 22:51:36	603	852	8
2016-02-22 22:51:39	605	852	8
2016-02-22 22:51:42	606	594	8
2016-02-22 22:51:45	597	561	6
2016-02-22 22:51:48	573	555	6
2016-02-22 22:51:51	543	536	6
2016-02-22 22:51:54	518	539	6
2016-02-22 22:51:57	509	538	6
2016-02-22 22:52:00	509	543	6
2016-02-22 22:52:03	510	540	6
2016-02-22 22:52:06	511	551	6
2016-02-22 22:52:09	512	552	6
2016-02-22 22:52:12	513	555	6
2016-02-22 22:52:15	514	533	6
2016-02-22 22:52:18	512	430	5
2016-02-22 22:52:21	499	303	4
2016-02-22 22:52:24	478	290	5
2016-02-22 22:52:27	456	119	3
2016-02-22 22:52:30	435	121	2
2016-02-22 22:52:33	415	98	2
2016-02-22 22:52:36	396	0	2
2016-02-22 22:52:39	375	0	1
2016-02-22 22:55:03	353	0	1
2016-02-22 22:55:06	353	30	1
2016-02-22 22:55:09	354	57	2
2016-02-22 22:55:12	365	123	3
2016-02-22 22:55:15	385	183	5
2016-02-22 22:55:18	415	246	5
2016-02-22 22:55:21	442	303	5
2016-02-22 22:55:24	464	373	7
2016-02-22 22:55:27	493	513	8
2016-02-22 22:55:30	525	679	8
2016-02-22 22:55:33	562	824	9
2016-02-22 22:55:36	592	938	9
2016-02-22 22:55:39	619	1045	10
2016-02-22 22:55:42	639	1142	10
2016-02-22 22:55:45	662	1191	11
2016-02-22 22:55:48	686	1277	11
2016-02-22 22:55:51	713	1341	12
2016-02-22 22:55:54	734	1489	13
2016-02-22 22:55:57	757	1545	13
2016-02-22 22:56:00	778	1631	14
2016-02-22 22:56:03	800	1701	14
2016-02-22 22:56:06	817	1709	14
2016-02-22 22:56:09	827	1709	14
2016-02-22 22:56:12	831	1713	14
2016-02-22 22:56:15	831	1713	14
2016-02-22 22:56:18	832	1704	14
2016-02-22 22:56:21	832	1733	14
2016-02-22 22:56:24	832	1722	14
2016-02-22 22:56:27	831	1719	14
2016-02-22 22:56:30	831	1721	14
2016-02-22 22:56:33	831	1729	14
2016-02-22 22:56:36	832	1725	14
2016-02-22 22:56:39	832	1727	14
2016-02-22 22:56:42	832	1727	14
2016-02-22 22:56:45	832	1727	14
2016-02-22 22:56:48	833	1715	14
2016-02-22 22:56:51	833	1719	14
2016-02-22 22:56:54	832	1716	14
2016-02-22 22:56:57	832	1714	14
2016-02-22 22:57:00	831	1723	14
2016-02-22 22:57:03	832	1705	14
2016-02-22 22:57:06	833	1718	14
2016-02-22 22:57:09	833	1702	14
2016-02-22 22:57:12	833	1711	14
2016-02-22 22:57:15	833	1701	14
2016-02-22 22:57:18	834	1699	14
2016-02-22 22:57:21	834	1708	14
2016-02-22 22:57:24	833	1704	14
2016-02-22 22:57:27	833	1707	14
2016-02-22 22:57:30	833	1701	14
2016-02-22 22:57:33	832	1693	14
2016-02-22 22:57:36	832	1690	14
2016-02-22 22:57:39	832	1691	14
2016-02-22 22:57:42	832	1696	14
2016-02-22 22:57:45	832	1684	14
2016-02-22 22:57:48	831	1691	14
2016-02-22 22:57:51	831	1688	14
2016-02-22 22:57:54	831	1686	14
2016-02-22 22:57:57	831	1677	14
2016-02-22 22:58:00	831	1677	14
2016-02-22 22:58:03	831	1677	14
2016-02-22 22:58:06	830	1105	13
2016-02-22 22:58:09	814	856	10
2016-02-22 22:58:12	785	663	7
2016-02-22 22:58:15	745	430	5
2016-02-22 22:58:18	700	418	5
2016-02-22 22:58:21	658	297	4
2016-02-22 22:58:24	616	261	4
2016-02-22 22:58:27	577	291	4
2016-02-22 22:58:30	539	291	4
2016-02-22 22:58:33	501	294	4
2016-02-22 22:58:36	471	287	4
2016-02-22 22:58:39	453	290	4
2016-02-22 22:58:42	446	294	4
2016-02-22 22:58:45	446	296	4
2016-02-22 22:58:48	447	300	4
2016-02-22 22:58:51	448	303	4
2016-02-22 22:58:54	448	302	4
2016-02-22 22:58:57	449	313	5
2016-02-22 22:59:00	457	411	7
2016-02-22 22:59:03	483	585	8
2016-02-22 22:59:06	526	729	10
2016-02-22 22:59:09	586	887	11
2016-02-22 22:59:12	646	1034	13
2016-02-22 22:59:15	702	1141	12
2016-02-22 22:59:18	736	1275	12
2016-02-22 22:59:21	750	1419	12
2016-02-22 22:59:24	749	1465	12
2016-02-22 22:59:27	748	1454	12
2016-02-22 22:59:30	750	1445	12
2016-02-22 22:59:33	753	1441	12
2016-02-22 22:59:36	755	1448	12
2016-02-22 22:59:39	756	1446	12
2016-02-22 22:59:42	756	1452	12
2016-02-22 22:59:45	757	1459	12
2016-02-22 22:59:48	758	1451	12
2016-02-22 22:59:51	759	1450	12
2016-02-22 22:59:54	759	1446	12
2016-02-22 22:59:57	760	1448	12
2016-02-22 23:00:00	760	1451	12
2016-02-22 23:00:03	760	1437	12
2016-02-22 23:00:06	760	1440	12
2016-02-22 23:00:09	760	1444	12
2016-02-22 23:00:12	760	1445	12
2016-02-22 23:00:15	760	1440	12
2016-02-22 23:00:18	760	1009	13
2016-02-22 23:00:21	745	960	9
2016-02-22 23:00:24	716	968	9
2016-02-22 23:00:27	678	973	9
2016-02-22 23:00:30	647	985	9
2016-02-22 23:00:33	633	983	9
2016-02-22 23:00:36	631	992	9
2016-02-22 23:00:39	632	840	9
2016-02-22 23:00:42	628	829	8
2016-02-22 23:00:45	617	824	8
2016-02-22 23:00:48	605	833	8
2016-02-22 23:00:51	595	828	8
2016-02-22 23:00:54	596	525	8
2016-02-22 23:00:57	588	151	5
2016-02-22 23:01:00	567	176	3
2016-02-22 23:01:03	534	172	3
2016-02-22 23:01:06	497	113	3
2016-02-22 23:01:09	462	0	2
2016-02-22 23:11:42	355	0	2
2016-02-22 23:11:45	364	34	3
2016-02-22 23:11:48	378	88	5
2016-02-22 23:11:51	406	219	6
2016-02-22 23:11:54	442	382	7
2016-02-22 23:11:57	484	491	8
2016-02-22 23:12:00	525	664	9
2016-02-22 23:12:03	577	807	10
2016-02-22 23:12:06	626	955	11
2016-02-22 23:12:09	673	1080	11
2016-02-22 23:12:12	700	1208	11
2016-02-22 23:12:15	712	1298	11
2016-02-22 23:12:18	715	1313	11
2016-02-22 23:12:21	713	1316	11
2016-02-22 23:12:24	715	1319	11
2016-02-22 23:12:27	720	1320	11
2016-02-22 23:12:30	723	1322	11
2016-02-22 23:12:33	727	1318	11
2016-02-22 23:12:36	725	1317	11
2016-02-22 23:12:39	722	1309	11
2016-02-22 23:12:42	720	1299	11
2016-02-22 23:12:45	720	1296	11
2016-02-22 23:12:48	721	1287	11
2016-02-22 23:12:51	723	1290	11
2016-02-22 23:12:54	724	1290	11
2016-02-22 23:12:57	725	1284	11
2016-02-22 23:13:00	726	1284	11
2016-02-22 23:13:03	727	1290	11
2016-02-22 23:13:06	728	1282	11
2016-02-22 23:13:09	728	1285	11
2016-02-22 23:13:12	729	1286	11
2016-02-22 23:13:15	729	1275	11
2016-02-22 23:13:18	729	1280	11
2016-02-22 23:13:21	730	1284	11
2016-02-22 23:13:24	730	1272	11
2016-02-22 23:13:27	730	1276	11
2016-02-22 23:13:30	730	1283	11
2016-02-22 23:13:33	730	1274	11
2016-02-22 23:13:36	730	1270	11
2016-02-22 23:13:39	730	1270	11
2016-02-22 23:13:42	730	1270	11
2016-02-22 23:13:45	730	1275	11
2016-02-22 23:13:48	730	1267	11
2016-02-22 23:13:51	730	1262	11
2016-02-22 23:13:54	730	1271	11
2016-02-22 23:13:57	729	1267	11
2016-02-22 23:14:00	729	1266	11
2016-02-22 23:14:03	728	1263	11
2016-02-22 23:14:06	728	1263	11
2016-02-22 23:14:09	728	1253	11
2016-02-22 23:14:12	728	1266	11
2016-02-22 23:14:15	728	1262	11
2016-02-22 23:14:18	728	1265	11
2016-02-22 23:14:21	728	1259	11
2016-02-22 23:14:24	727	1219	11
2016-02-22 23:14:27	721	1107	10
2016-02-22 23:14:30	705	1120	10
2016-02-22 23:14:33	691	1122	10
2016-02-22 23:14:36	679	1117	10
2016-02-22 23:14:39	680	1120	10
2016-02-22 23:14:42	682	1116	10
2016-02-22 23:14:45	683	1116	10
2016-02-22 23:14:48	685	1110	10
2016-02-22 23:14:51	686	1123	10
2016-02-22 23:14:54	687	1118	10
2016-02-22 23:14:57	687	1118	10
2016-02-22 23:15:00	688	1115	10
2016-02-22 23:15:03	689	1120	10
2016-02-22 23:15:06	689	1121	10
2016-02-22 23:15:09	689	1118	10
2016-02-22 23:15:12	690	1124	10
2016-02-22 23:15:15	690	1116	10
2016-02-22 23:15:18	690	1125	10
2016-02-22 23:15:21	690	1126	10
2016-02-22 23:15:24	690	1124	10
2016-02-22 23:15:27	690	1128	10
2016-02-22 23:15:30	689	1120	10
2016-02-22 23:15:33	690	1131	10
2016-02-22 23:15:36	690	1133	10
2016-02-22 23:15:39	690	1133	10
2016-02-22 23:15:42	690	1127	10
2016-02-22 23:15:45	690	1130	10
2016-02-22 23:15:48	690	839	10
2016-02-22 23:15:51	677	834	8
2016-02-22 23:15:54	654	701	8
2016-02-22 23:15:57	620	432	7
2016-02-22 23:16:00	580	424	5
2016-02-22 23:16:03	544	300	4
2016-02-22 23:16:06	508	158	5
2016-02-22 23:16:09	472	119	2
2016-02-22 23:16:12	443	53	2
2016-02-22 23:16:15	413	0	2
2016-02-22 23:17:03	354	0	1
2016-02-22 23:17:06	358	72	5
2016-02-22 23:17:09	384	204	5
2016-02-22 23:17:12	424	281	6
2016-02-22 23:17:15	471	360	6
2016-02-22 23:17:18	500	402	6
2016-02-22 23:17:21	511	267	5
2016-02-22 23:17:24	500	136	4
2016-02-22 23:17:27	481	146	3
2016-02-22 23:17:30	453	97	3
2016-02-22 23:17:33	426	94	2
2016-02-22 23:17:36	405	93	2
2016-02-22 23:17:39	396	75	2
2016-02-22 23:17:42	386	38	1
2016-02-22 23:17:45	374	37	1
2016-02-22 23:17:48	360	38	1
2016-02-22 23:17:51	348	0	1
2016-02-22 23:28:51	355	1	1
2016-02-22 23:28:54	352	48	1
2016-02-22 23:28:57	351	32	1
2016-02-22 23:29:00	348	20	1
2016-02-22 23:29:03	346	0	2
2016-02-22 23:29:57	353	0	1
2016-02-22 23:30:00	353	0	2
2016-02-22 23:30:03	353	5	1
2016-02-22 23:30:06	353	27	3
2016-02-22 23:30:09	371	96	3
2016-02-22 23:30:21	364	18	1
2016-02-22 23:30:24	353	22	1
2016-02-22 23:30:27	351	59	5
2016-02-22 23:30:30	377	171	6
2016-02-22 23:30:33	422	319	7
2016-02-22 23:30:36	481	448	7
2016-02-22 23:30:39	520	524	7
2016-02-22 23:30:42	538	258	7
2016-02-22 23:30:45	533	52	2
2016-02-22 23:30:48	517	0	1
2016-02-22 23:30:51	492	30	1
2016-02-22 23:30:54	458	42	1
2016-02-22 23:30:57	428	42	1
2016-02-22 23:31:00	401	50	2
2016-02-22 23:31:03	383	114	2
2016-02-22 23:31:06	377	118	2
2016-02-22 23:31:09	378	120	2
2016-02-22 23:31:12	383	121	2
2016-02-22 23:31:15	385	121	2
2016-02-22 23:31:18	386	120	2
2016-02-22 23:31:21	387	121	3
2016-02-22 23:31:24	396	185	5
2016-02-22 23:31:27	413	227	4
2016-02-22 23:31:30	429	242	4
2016-02-22 23:31:33	442	258	4
2016-02-22 23:31:36	441	273	4
2016-02-22 23:31:39	441	280	4
2016-02-22 23:31:42	441	285	4
2016-02-22 23:31:45	442	289	4
2016-02-22 23:31:48	443	290	4
2016-02-22 23:31:51	444	296	4
2016-02-22 23:31:54	445	269	5
2016-02-22 23:31:57	443	187	3
2016-02-22 23:32:00	433	0	2
2016-02-22 23:32:09	372	5	1
2016-02-22 23:32:12	355	41	1
2016-02-22 23:32:15	348	44	1
2016-02-22 23:32:18	347	47	1
2016-02-22 23:32:21	346	50	1
2016-02-22 23:32:24	348	64	2
2016-02-22 23:32:27	361	121	2
2016-02-22 23:32:30	372	119	2
2016-02-22 23:32:33	384	119	2
2016-02-22 23:32:36	386	121	2
2016-02-22 23:32:39	388	120	2
2016-02-22 23:32:42	389	101	2
2016-02-22 23:32:45	387	52	1
2016-02-22 23:32:48	375	54	1
2016-02-22 23:32:51	361	0	2
2016-02-22 23:33:00	343	0	1
2016-02-22 23:33:03	351	3	3
2016-02-22 23:33:06	374	79	3
2016-02-22 23:33:09	393	162	3
2016-02-22 23:33:12	413	160	3
2016-02-22 23:33:15	412	112	2
2016-02-22 23:33:18	406	58	2
2016-02-22 23:33:21	394	53	1
2016-02-22 23:33:24	372	0	2
2016-02-22 23:33:45	347	0	1
2016-02-22 23:33:48	348	0	2
2016-02-22 23:33:51	346	0	2
2016-02-22 23:33:54	354	0	2
2016-02-22 23:34:09	351	0	1
2016-02-22 23:34:12	352	0	1
2016-02-22 23:43:15	353	0	1
2016-02-22 23:43:18	354	15	1
2016-02-22 23:43:21	351	46	1
2016-02-22 23:43:24	351	24	2
2016-02-22 23:43:27	358	64	2
2016-02-22 23:43:30	368	76	2
2016-02-22 23:43:33	379	85	2
2016-02-22 23:43:36	387	91	2
2016-02-22 23:43:39	387	94	2
2016-02-22 23:43:42	386	41	1
2016-02-22 23:43:45	376	0	2
2016-02-22 23:49:21	355	42	1
2016-02-22 23:49:24	353	28	1
2016-02-22 23:49:27	350	26	1
2016-02-22 23:49:30	347	29	1
2016-02-22 23:49:33	351	58	3
2016-02-22 23:49:36	367	112	5
2016-02-22 23:49:39	396	186	5
2016-02-22 23:49:42	429	240	5
2016-02-22 23:49:45	458	319	6
2016-02-22 23:49:48	483	425	6
2016-02-22 23:49:51	502	481	6
2016-02-22 23:49:54	510	502	6
2016-02-22 23:49:57	508	0	3
2016-02-22 23:50:00	496	0	1
2016-02-22 23:50:03	480	1	1
2016-02-22 23:50:06	451	66	3
2016-02-22 23:50:09	428	172	5
2016-02-22 23:50:12	424	251	6
2016-02-22 23:50:15	451	390	10
2016-02-22 23:50:18	498	520	8
2016-02-22 23:50:21	552	650	8
2016-02-22 23:50:24	579	680	8
2016-02-22 23:50:27	593	707	8
2016-02-22 23:50:30	589	774	8
2016-02-22 23:50:33	590	819	8
2016-02-22 23:50:36	592	827	8
2016-02-22 23:50:39	596	562	10
2016-02-22 23:50:42	588	332	4
2016-02-22 23:50:45	572	315	4
2016-02-22 23:50:48	544	313	4
2016-02-22 23:50:51	513	305	4
2016-02-22 23:50:54	484	308	4
2016-02-22 23:50:57	462	317	4
2016-02-22 23:51:00	451	168	5
2016-02-22 23:51:03	443	206	3
2016-02-22 23:51:06	436	195	3
2016-02-22 23:51:09	428	196	3
2016-02-22 23:51:12	423	195	3
2016-02-22 23:51:15	422	88	2
2016-02-22 23:51:18	410	93	2
2016-02-22 23:51:21	397	97	2
2016-02-22 23:51:24	385	120	5
2016-02-22 23:51:27	398	225	4
2016-02-22 23:51:30	415	237	4
2016-02-22 23:51:33	433	253	4
2016-02-22 23:51:36	442	266	4
2016-02-22 23:51:39	442	279	4
2016-02-22 23:51:42	442	292	4
2016-02-22 23:51:45	441	295	4
2016-02-22 23:51:48	441	295	4
2016-02-22 23:51:51	442	301	4
2016-02-22 23:51:54	443	302	4
2016-02-22 23:51:57	444	304	4
2016-02-22 23:52:00	445	305	4
2016-02-22 23:52:03	446	308	4
2016-02-22 23:52:06	447	308	4
2016-02-22 23:52:09	447	308	4
2016-02-22 23:52:12	448	313	4
2016-02-22 23:52:15	448	313	4
2016-02-22 23:52:18	449	315	4
2016-02-22 23:52:21	449	314	4
2016-02-22 23:52:24	449	319	5
2016-02-22 23:52:27	448	201	3
2016-02-22 23:52:30	438	198	3
2016-02-22 23:52:33	428	202	3
2016-02-22 23:52:36	419	197	3
2016-02-22 23:52:39	419	195	3
2016-02-22 23:52:42	420	194	3
2016-02-22 23:52:45	421	191	3
2016-02-22 23:52:48	422	189	3
2016-02-22 23:52:51	423	188	3
2016-02-22 23:52:54	424	188	3
2016-02-22 23:52:57	425	186	3
2016-02-22 23:53:00	425	186	3
2016-02-22 23:53:03	426	187	3
2016-02-22 23:53:06	426	187	3
2016-02-22 23:53:09	427	214	5
2016-02-22 23:53:12	443	277	5
2016-02-22 23:53:15	458	301	5
2016-02-22 23:53:18	472	339	5
2016-02-22 23:53:21	474	252	5
2016-02-22 23:53:24	471	187	3
2016-02-22 23:53:27	456	184	3
2016-02-22 23:53:30	438	185	3
2016-02-22 23:53:33	420	188	3
2016-02-22 23:53:36	415	186	3
2016-02-22 23:53:39	416	188	3
2016-02-22 23:53:42	416	188	3
2016-02-22 23:53:45	417	189	3
2016-02-22 23:53:48	418	187	3
2016-02-22 23:53:51	419	189	3
2016-02-22 23:53:54	420	108	3
2016-02-22 23:53:57	411	3	2
2016-02-22 23:58:57	353	0	1
2016-02-22 23:59:00	353	0	2
